path_course,lessons_number
work-and-money,1
search-better-2018,4
google-forms,6
google-classroom,5
ged-math,1
tr_ky-windows-basics,15
tr_ar-misc-draft,6
snapchat,1
tr_zh-cn-misc,4
prezi,3
meetup,4
googlehangouts,3
whatsapp,3
ebay,4
dropbox,3
offline-site,1
aprenda-ingles,1
buying-computers,4
buying-tablets,3
sharingeconomy,4
part-time-jobs,2
tr_id-google-maps,4
adapting-to-change,1
creativity,6
internet-safety-(2011),10
freelance-work,4
online-education,1
topics/everydaylife,0
business-communication,12
problem-solving-and-decision-making,7
internet-101-(2011),5
gcf-development,25
tr_ar-misc-draft2,4
englisch-lernen,1
arabic,1
chinese,1
korean,1
simple-english,1
,12
communicationskills,4
goodatmath,2
pinterest,12
etsy,3
apprendre-langlais,1
buying-smartphones,3
macoshighsierra,1
access2010,21
excel2010,26
powerpoint2010,29
twitter101,6
GCF-flashdrive-instructions,1
word2010,26
access2013,24
officexpbasics,20
computerbasics,24
windows8,19
windowsxp,20
windows98,17
ipadbasics,22
using-the-web-to-get-stuff-done,26
youtube,19
googleaccount,4
googlespreadsheets,19
excel2000,19
office2000basics,16
word2000,28
excel2003,27
office2003basics,16
outlook2003,19
powerpoint2003,25
publisher2003,21
access2007,14
accessxp,18
excelxp,23
powerpointxp,19
wordxp,26
grammar,27
moneybasics,20
facebook-iphone,16
wordpress-resources,1
google-maps,4
sharepoint-resources,1
basic-computer-skills,23
aroundtown,6
foodandcooking,8
workskills,4
healthandsafety,5
mousetutorial,1
quickbooks-resources,1
os-x-el-capitan,1
typing,1
linux-mint-resources,1
ubuntu-linux-resources,1
percents,4
ged-prep-resources,2
googleslides,26
macossierra,1
tr_zh-cn-misc,4
curriculum-guide,1
basicspanishskills,11
beginning-graphic-design,6
safari,5
edge,5
chromebookbasics,6
tr_no-windows-basics,15
buying-other-tech-devices,5
wearables,6
work-and-money-podcasts,6
tr_id-windows-basics,15
access2003,16
internetsafety,15
powerpoint2000,17
osxbasics,16
macosbasics,15
beyondemail,10
internetexplorer,12
internet-tips,15
macosxmavericks,8
macosxmountainlion,12
internetsafetyforkids,9
windowsbasics,16
windows10,13
androidbasics,14
techsavvy,16
digitalphotography,11
imageediting101,8
photoshopbasics,15
facebook101,16
googledocuments,37
access2000,17
resumewriting,13
jobsuccess,12
email101,9
publisher2010,7
online-money-tips,13
mobile-device-tips,9
linkedin,12
twitter,7
learnenglish,8
internetbasics,12
windows7,8
technology-buying-guide,10
blogbasics,7
googledriveanddocs,10
coverletters,2
workplacebasics,7
edlmoney,11
math-testing,4
computer-basics-2016,19
fractions,5
decimals,4
infopages,20
tr_fr-misc,4
instagram,13
tr_no-computer-basics,23
tr_no-basic-computer-skills,18
google-tips,8
skype-2016,9
tr_id-internet-safety-for-kids,8
tr_no-internet-safety,14
microsoftaccount,5
tr_id-excel-2016,33
tr_id-computer-basics,23
tr_id-internet-safety,14
tr_id-word-2016,30
vine,9
tr_id-basic-computer-skills,21
tr_ru-internet-safety,14
interviewingskills,7
tr_ru-internet-safety-for-kids,8
tr_fr-computer-basics,23
career-experiences,10
learning-tips,5
careers-without-college,3
excel-tips,28
tr_el-google-maps,4
powerpoint-tips,21
word-tips,21
info,30
algebra-topics,10
chrome,7
firefox,7
gmail,9
additionsubtraction,7
multiplicationdivision,6
onedrive,7
outlook2010,6
careerplanningandsalary,7
jobsearchandnetworking,13
beginning-a-new-career,3
jobapplications,10
workplace-skills,1
tr_ky-google-maps,4
tr_zh-cn-internet-safety-for-kids,7
reading-information,1
practicereading,6
readingactivities,8
edlall,33
excel2013,34
macosxyosemite,3
macosxlion,5
searchbetter,5
useinformationcorrectly,6
excel2007,21
powerpoint2007,21
word2007,25
iphonebasics,30
word2003,34
excelformulas,25
mobileapps,11
skype,10
access2016,22
tr_ru-misc,4
powerpoint2013,35
powerpoint2016,36
thenow,35
excel2016,34
word2016,33
word2013,37
tr_ar-misc,23
tr_ar-excel-2016,33
gcfteacherguides,11
tr_ky-internet-safety-for-kids,8
computer-science,6
tr_ky-internet-safety,14
tr_ky-basic-computer-skills,23
digital-media-literacy,19
tr_ky-beginning-graphic-design,6
tr_el-google-tips,8
access,21
excel,36
tr_ky-google-tips,8
tr_zh-cn-computer-basics,23
tr_zh-cn-basic-computer-skills,23
tr_ky-computer-basics,23
tr_ky-powerpoint-2016,32
tr_ky-excel-2016,30
tr_ky-word-2016,29
tr_zh-cn-internet-safety,13
tr_el-google-account,4
tr_el-gmail,8
tr_zh-cn-beginning-graphic-design,6
powerpoint,39
tr_el-google-drive,8
word,36
tr_el-google-forms,5
tr_zh-cn-google-maps-draft,1
tr_el-google-docs,16
tr_el-google-slides,14
tr_nl-computer-basics,23
tr_el-google-sheets,16
tr_zh-cn-google-maps,4
tr_el-youtube,18
tr_nl-basic-computer-skills,21
tr_zh-cn-windows-basics,15
design-in-the-world-around-us,1
tr_zh-cn-google-tips,8
canva,4
writing-skills,5
translation,1
testing-translation,1
zoom,2
basic-html,10
computer-programming-basics,2
basic-css,12
indeed,6
job-hunt-for-today,4
tr_pl-excel,35
test-tutorial,2
gcfglobal-labs,3
google-classroom-mobile-app,4
google-meet,4
google-keep,3
office-for-macs,1
computers-playlist-lessons,2
microsoft-playlist-lessons,3
communication-playlist-lessons,2
creativity-and-design-playlist-lessons,2
the-vital-new-playlist-lessons,1
math-playlist-lessons,1
google-playlist-lessons,1
media-literacy-playlist-lessons,1
critical-thinking-playlist-lessons,1
motivation,3
graphic-design-playlist-lessons,1
freelancing-101,13
quiz-testing-sk,1
entrepreneurship-101,12
zoom-basics,6
learning-wordpress,8
startup-minilessons,2
